movie_title,vector
The Puppet Masters,"[-0.11574563 -0.38176882  0.0870884   1.1155379  -0.00922602 -0.5852249
  0.3122925   0.06837382 -0.6010063  -0.16293626  0.11485225  0.08394138
  0.57449216 -0.4263567  -1.1673027   0.01306362 -0.3674108   0.9650755
  0.4946538  -0.7533646  -0.47363186  0.00531651 -0.4308454   0.01323504
  0.613108    0.10907165 -0.11159032 -0.53410643 -0.15131386  1.5837704
 -0.05248374 -0.38139606 -0.6200534  -0.51881593 -0.22750674 -0.6124958
  0.6349143   0.6981513  -0.01368317  0.43017784 -0.05325127  0.23955353
 -0.5678049   0.79883814 -0.05388068  0.25618207 -0.26567078  0.49646604
 -0.30821654  0.2178996  -0.09175211  0.729634    0.08790768 -0.3512204
 -0.22918676  0.09094138 -0.3469824  -0.13797314 -0.06642658  0.25958744
 -0.4623365   0.41609326 -0.03362615 -0.71889186 -0.03064694 -0.35710406
  0.20784742  0.96168107 -0.2581955  -0.34776774  0.01461134 -0.02744671
  0.4029454  -0.4198061   0.38954544 -0.55059785 -0.303835   -0.8845641
  0.5285774  -0.2018763  -0.25477812  0.12842317 -0.34503368 -0.23658252
  0.23572712  0.613813    0.07232589 -0.29241857 -0.2445795  -0.43466815
 -0.5580686  -0.43772244  0.65915924 -0.10999889  0.02127127  0.08571225]"
Squanto: A Warrior's Tale,"[ 0.09080134 -0.46164718  0.05408683  0.70103025  0.00576089  0.4040587
  0.10411516  0.4754627   0.4004823  -0.60642225  0.08393113  0.10544869
 -0.56818813  0.6060086  -0.41119394  0.37237978 -0.6421885   0.2328238
 -0.06102965 -0.46705738 -0.7210937   0.19839363 -0.05471287 -0.00332495
  0.40511107  0.6091478   0.2567332  -0.15897055  0.50130916  1.6871697
  0.10399268 -0.57929814  0.06200106 -0.3500841   0.06983113 -0.07799409
  0.11833207  0.9037242   0.02842911 -0.07792103  0.16668595 -0.09340835
  0.63558716 -0.17115606  0.040821   -0.10179638 -0.56677777  0.20330937
  0.43017903 -0.13560128 -0.30901578  0.88173026 -0.3154026  -0.3421731
 -0.2964466  -0.2813922   0.13805807  0.02387869  0.3425397  -0.21192975
 -0.4731885   0.13175483  0.277387   -0.73641515  0.04964537 -0.26340583
  0.15529625 -0.32022223 -0.6045018  -0.16360058 -0.01770257  0.28322688
  0.4661262  -0.1760204   0.56384414 -0.23102146 -0.27820823 -0.92243177
 -0.17135644 -0.2751731   0.27309084 -0.16410363 -0.23323466 -0.5045517
 -0.00575276  0.270878    0.44512883 -0.39119217 -0.29302156 -0.27238056
 -0.45936903 -0.03328507  0.14257677 -0.21443456  0.05378285  0.44648823]"
The Santa Clause,"[-0.06070431 -1.2852422   0.30285567  0.98737293 -0.00590144 -0.28436878
  0.17533131 -0.05252655 -0.33698225 -0.34452382 -0.0560206  -0.25844988
  0.45209464  0.2769262  -0.770467   -0.03726133 -0.5877571   0.63634
  0.687565   -0.83765644 -0.5505727   0.37646544 -0.41498873 -0.03066366
  0.52756524  0.1393212   0.11514407 -0.4813594   0.49017859  1.460402
 -0.37060484 -0.20960891 -0.613812   -0.25354353 -0.97233456 -0.14313252
  0.00349061  0.8907735  -0.21759339  0.7258064  -0.24833989  0.6778183
 -0.47648323  0.8646155  -0.15112033  1.1067191  -0.37532178  0.43336236
  0.27351317  0.41766962 -0.6388164   0.98036534  0.05911905  0.03434081
  0.08279245 -0.2834542  -0.02652633  0.04114157 -0.32851598  0.22587626
 -0.7329634  -0.00270896 -0.0320151  -0.44447526 -0.18877189 -0.1712407
  0.23139495  0.6402518  -0.48876187 -0.41560015  0.2513966  -0.3865991
  0.5206137  -0.5340357   0.21973515 -0.48549405 -0.31562036 -0.6303224
  0.5808047  -0.35326016 -0.13626735 -0.25746003 -0.03780487 -0.014738
  0.5184731   0.37898242 -0.01318256 -0.14199167 -0.49533644 -0.5459552
 -0.22096688 -0.04117737  0.48469973 -0.30898753 -0.11151107  0.30589172]"
A Low Down Dirty Shame,"[ 0.232036   -0.92886734 -0.01958169  0.9638519  -0.5115201  -0.3221199
 -0.13637206 -0.06667634 -0.07214157 -0.7026218  -0.00785875 -0.11254065
 -0.5367171   0.19932136 -0.56421965  0.15327573 -0.5629145   0.3805074
 -0.12359431 -0.35331014 -0.4437217   0.10630057 -0.08252163  0.20688269
  0.19288428  0.01592971 -0.04970552 -0.28499213  0.40336528  1.0558479
 -0.39834183 -0.06753521 -0.07441755 -0.312273   -0.6241697  -0.23579016
  0.5565332   0.27072173  0.18637145 -0.17496157 -0.39221346  0.4382515
  0.04100832  0.26287898  0.36513716  0.27356786 -0.64245063 -0.15315399
  0.04509418  0.25406453 -0.45413098  0.8640234  -0.16888267  0.04534037
 -0.37578413  0.1654381   0.07096877  0.14742425  0.01343117  0.1325275
 -0.30176434 -0.2514643  -0.25566596 -0.63579595 -0.3764621  -0.05910022
  0.46220487  0.86099184 -0.05136    -0.10875826  0.12076771  0.16948202
  0.11481545 -0.36698383  0.27350113 -0.21168134 -0.55216795 -0.43892717
  0.41682243 -0.37310457 -0.36779585  0.03007405  0.5126199  -0.17367211
 -0.11138523  0.45935345  0.11126424 -0.28088617 -0.20622626  0.10782385
  0.10943353 -0.35789034  0.9329718   0.11080162 -0.13630939 -0.08503284]"
The Jungle Book,"[ 0.12831877 -0.9558921   0.7114043   0.7754395  -0.04963099 -0.6853752
  0.5441563   0.086064   -0.39413628  0.00770693  0.08703669  0.05361814
  0.331212   -0.1984338  -0.93191457  0.07942021 -0.42758462  0.47001645
  0.5393671  -0.55342716 -0.53294516 -0.00976535 -0.20552878 -0.21940278
  0.21763475  0.21886612  0.18311524 -0.48327363  0.25400707  1.3326045
 -0.03310458  0.34033394 -0.7540913  -0.43700472 -0.63824695 -0.4879919
  0.11345396  1.1965781  -0.41445032  0.5451154  -0.128581    0.4828285
 -0.510754    0.7457292  -0.14624272  0.5572222  -0.7042888   0.3724083
 -0.03612711  0.27970722 -0.36929736  0.79289055  0.08869771  0.03999853
 -0.29229528 -0.4640324   0.02525508 -0.13148892  0.02231544  0.1860987
 -0.6258347   0.07625759  0.03543115 -0.45536757  0.08036929 -0.61012864
 -0.02699527  0.7653354  -0.6349201  -0.36029705  0.07810905  0.35226068
  0.52748907 -0.16815092  0.3847569  -0.6304938  -0.44047722 -0.7586169
  0.20094156 -0.22390224 -0.23724954 -0.00288039 -0.4237152   0.13056445
  0.11383536  0.35815918  0.06033193 -0.32302448 -0.09080007 -0.33082902
 -0.5232855  -0.08066454  0.5505058  -0.12156669 -0.11618181  0.3823627 ]"
Houseguest,"[-0.8128794   0.23819725  1.0209436   0.3571136  -0.7836941   0.5565686
  0.0296296  -0.045388    0.03906976 -0.05039531  0.9401013   0.56785
 -1.5242112  -0.79933506 -0.45121023  0.39815843 -0.73339504 -0.18714055
  0.05115902 -0.29712117 -0.8075007   0.42992857 -1.2256116  -0.26345026
 -0.55825377 -0.35785574 -0.26366138  1.578535   -0.04817027  0.02521941
  1.0004989   0.88006914 -0.16822022  0.01114172 -0.417908   -0.95319074
  0.14987835  1.4301527  -0.08014159 -0.7345346  -0.09703809 -0.2983575
 -0.24501115 -0.99623036  0.5155591  -0.28758824  0.05536862  0.18164074
  0.16700754 -0.0916796   0.644085    0.77219373 -0.3478644  -0.7278428
 -0.70094275  0.56143594  0.51400834  0.48551285 -0.32934213  0.7186865
 -0.7642597   1.4871912   0.19807635  0.28060323  0.86550343 -0.66055375
 -0.19783592 -0.08286858 -0.7256335  -0.95390975 -0.86359555  0.55118394
  0.82213545  0.8593959   0.06541839  0.26340917 -0.36749575  0.13604559
 -1.2481554  -0.74024856  0.6083174   1.0198474  -0.40408975  0.19461407
  0.9444288   0.46828026 -0.30412143 -1.2779553   0.31136394  0.35015723
  0.18845892  0.10926118  0.17156273  0.6849854  -0.36630142  0.15677302]"
Bad Company,"[ 4.1299868e-01 -1.1963763e+00  2.5066316e-01  8.4235752e-01
 -3.0112207e-02 -3.2531047e-01  4.9258414e-01  5.3055584e-01
 -6.0666299e-01 -5.1617837e-01  4.9386504e-01 -1.9047427e-01
 -5.6754988e-01 -8.4922276e-02 -4.8121175e-01  2.3951568e-01
 -9.1987586e-01  1.7068294e-01  2.3402792e-01 -1.1232793e+00
 -6.9788414e-01  3.2588816e-01 -2.2007811e-01  2.8627425e-01
  7.5378917e-02  2.2686380e-01  4.8570418e-01  2.2736967e-02
 -1.5156233e-01  1.2883030e+00 -1.2131502e-01 -6.0186550e-02
 -2.5278625e-01 -2.0429596e-02 -9.0293252e-01  5.7391703e-02
 -3.6153263e-01  1.2509665e+00 -4.6890846e-01 -2.5118977e-01
 -4.0194541e-01 -3.7979834e-02  2.4103624e-01  4.8451537e-01
 -1.4542753e-01  8.4206924e-02  2.4512945e-01 -3.2744664e-01
  2.9327676e-02 -4.4797948e-01 -3.2982647e-01  8.3468181e-01
 -1.9256553e-01 -1.0729077e+00  1.3778931e-01  2.0328140e-01
  8.1030732e-01 -1.5228981e-01  2.1336550e-01  6.7661500e-01
 -5.4323632e-01  1.3892284e-01  1.7533413e-01 -1.0384128e+00
  1.2552407e-01  1.9236186e-01  6.0340536e-01  1.2211406e+00
 -4.1875970e-01 -2.0051779e-01  1.7813328e-01  6.8655387e-02
  5.4801959e-01 -1.1928886e-01 -3.7205589e-01 -2.1262528e-01
 -2.8177315e-01 -6.5386361e-01  3.4354419e-01 -8.5789740e-02
 -6.8997180e-01  3.6149982e-01 -6.6344297e-01 -1.1025056e-01
 -3.6632800e-01  3.5691762e-01 -3.4239143e-05 -1.2794375e-02
 -3.4419635e-01  1.6375336e-01 -4.8941988e-01  2.2469124e-01
  1.0172800e+00 -1.9418895e-03  1.1594412e-01 -3.2350886e-01]"
Miami Rhapsody,"[-0.5092801  -1.0751655   0.4276266   1.085222   -0.2474283  -0.54349214
  0.8623389   0.29464233 -0.42328256 -0.25444275  0.24250592 -0.1930964
  0.17441633 -0.52806693 -0.40627223  0.37389156 -0.7595737   0.5941367
  0.8340921  -0.5076226  -0.6046284   0.840021   -0.14835422  0.5384797
  0.4178326   0.15838936 -0.02813056 -0.49479103 -0.4154864   1.5576622
 -0.32125413  0.5336862  -0.06087803 -0.6165743  -0.79748935 -0.12701353
 -0.00921828  0.494598   -0.32939038  0.13945727 -0.5549239  -0.53167117
 -0.3537844   0.29995292  0.5563976   0.11497771 -0.74990284 -0.1788488
 -0.20385242 -0.31680742  0.09925181  0.6572722  -0.6871078  -0.6113371
  0.0384697  -0.6072115   0.4161174  -0.20806143  0.23787686  0.40744993
 -0.60986364 -0.04479918 -0.25978827 -0.45126542  0.24097982 -0.10570881
  0.4899302   1.3515717  -0.32774132 -0.21067303  0.41598395 -0.1365005
  1.0470719  -0.46824914  0.13388097 -0.5064809   0.07479295 -1.0715725
 -0.3420299  -0.39520586 -1.2879606   0.06345073 -0.39582944  0.04155993
  0.01022591  0.6833822  -0.0826774  -0.16276239 -0.22102582  0.45430082
 -0.33985907  0.08617443  0.95433104  0.14088216  0.595133    0.24435672]"
The Jerky Boys,"[ 0.16350287  0.03450556 -0.14236099  0.67594033  0.01854165 -0.8221093
  0.4713367  -0.27271762 -0.6798002   0.2803246   0.51544887 -0.2403334
  0.65948135 -0.30451044 -0.8100052  -0.55480945 -0.37315938  0.69321567
  0.52743095 -0.9697607  -0.47458863 -0.24973957 -0.49586418 -0.08832699
  0.45017335 -0.31501755 -0.07742321 -0.6012148  -0.3466963   1.5340801
 -0.1307018  -0.43912014 -0.39942512 -0.45259693 -0.48091194 -0.7094319
  0.44682908  1.3038634  -0.343675    0.12698817 -0.37772754 -0.3073463
 -0.3411751   0.68663424  0.02125449  0.47795781 -0.2308686  -0.09348325
  0.13449115  0.02735504  0.14169572  0.6107891   0.20774113  0.3083453
 -0.48697364 -0.08655147 -0.56903243  0.11576488  0.04720491  0.41673228
 -0.06938845  0.621733   -0.01742627 -0.85242766  0.16640921 -0.15274473
  0.18952157  0.98871326 -0.47272065 -0.37698957  0.44202664  0.06874596
  0.24756728 -0.26947892  0.3958254  -0.20910895  0.03275773 -1.0251744
  0.1347342  -0.26917377 -0.6760822  -0.2476099  -0.274484    0.07817609
  0.30752143  0.47370896  0.3605789  -0.29274562  0.3034613  -0.15199815
 -0.19159807 -0.1553927   0.7376561  -0.3552176   0.47994006  0.1414587 ]"
Heavy Weights,"[ 1.91933051e-01 -2.64964402e-01  4.88668621e-01  7.28587747e-01
  2.35291392e-01 -7.55036950e-01  6.24862909e-01  2.44068682e-01
 -3.57869625e-01 -5.53401351e-01  6.28700435e-01  3.36784244e-01
 -3.09340715e-01 -3.55731606e-01 -1.29867172e+00  1.77984521e-01
 -1.01251698e+00  3.05860311e-01  3.26840103e-01 -9.20927882e-01
 -9.78540838e-01 -3.87342095e-01 -1.21577352e-01  5.52809358e-01
  4.83660042e-01 -7.82880783e-02 -1.47647917e-01 -4.37979162e-01
 -1.74662173e-01  1.33270919e+00  1.59453660e-01  1.14781260e-01
 -3.09102893e-01 -7.89954722e-01 -7.14042187e-01 -2.18646780e-01
  2.68365026e-01  7.11162508e-01 -3.66524816e-01 -3.55678618e-01
 -4.80358541e-01 -4.75971639e-01 -1.03174224e-01  7.78376520e-01
  1.73989743e-01  5.95949352e-01 -5.30135632e-01 -1.37154609e-01
 -8.03878978e-02 -2.85524458e-01  1.12297647e-02  1.14990473e+00
  2.37230852e-01 -6.51442289e-01 -3.59674335e-01 -1.95623338e-01
 -1.14232913e-01 -5.37256598e-02  1.45144314e-01  5.08038878e-01
 -2.54854560e-01  4.92387414e-01  1.20121591e-01 -8.04988325e-01
  1.53852969e-01  7.82782510e-02  9.40372705e-01  1.03592050e+00
 -2.99529016e-01 -4.33272004e-01 -2.88254619e-02  1.80110335e-04
 -2.61356056e-01 -3.73509318e-01  4.56904382e-01  1.37286440e-01
 -7.20403671e-01 -4.96413946e-01 -3.60098034e-01 -3.75866801e-01
 -3.60909969e-01  4.21874911e-01 -1.49584562e-01 -3.36836100e-01
 -8.01399723e-02  2.94004381e-01 -4.96506691e-04 -1.83369175e-01
  7.47561082e-02 -2.73443282e-01 -5.64592183e-02  3.99050415e-01
  4.30508375e-01  2.31993690e-01  4.05028164e-01 -1.97331578e-01]"
Man of the House,"[ 0.46158433 -0.7006712  -0.16021778  0.60123295 -0.5948501  -0.5397259
  0.31840268  0.1279675   0.05302595  0.10700556 -0.05071059  0.2050094
 -0.03511231  0.20473942 -0.29151335 -0.03457346  0.32173368  0.63570297
  0.104385   -0.3479162  -0.17467138  0.11444125 -0.39234814 -0.01722714
  0.39249548 -0.05972585  0.20845777 -0.77618015  0.04841671  0.6069844
 -0.5654121  -0.27462223  0.10585976 -0.05689579 -0.26806003 -0.46866822
  0.62385195  0.5876708  -0.30872074  0.5735767  -0.39358777  0.05981155
 -0.44376028  0.1480469   0.0166016   0.36557204 -0.5070816  -0.09412281
 -0.00516801  0.13603911 -0.6032147   0.12042092 -0.22841942  0.06507827
 -0.20265199 -0.31099772  0.16431272 -0.00176807  0.17802344 -0.10380825
 -0.5014975  -0.32002878 -0.02557626 -0.2829573   0.10913827  0.2694893
  0.94220716 -0.10342582 -0.3062532   0.11800654 -0.51416224 -0.12055607
  0.9666331  -0.55016017 -0.34119764 -0.70903075 -0.460262   -0.4306345
  0.3229466   0.22287545  0.34387493  0.05533683  0.05265242 -0.50161093
  0.9169827  -0.35890955  0.07282869  0.35466927 -0.15540135  0.3265591
 -0.7522481   0.02047526  0.4276374  -0.19483584  0.29555655  0.43951398]"
Roommates,"[-1.0942626   1.5628151  -0.26277345  0.6477054   0.6111039  -0.66933453
  1.2470124   1.2054926  -0.6799735  -0.18680078  0.8543743  -0.17526534
 -0.93070406  0.01531215 -0.13995862  0.51298356 -0.6759656  -0.19896765
 -0.1922157  -1.4448252  -1.5039463  -0.37002197 -0.9177383  -0.05749941
 -0.4913598   0.3353681   0.6662395  -0.42830426 -0.05688204  0.8469459
  0.03966182  0.38432774 -0.09955812 -0.32273197 -0.98611283 -0.7446258
 -0.19604304  1.8329606   0.05610064  0.25946355 -0.40611535 -0.81362474
  0.33468264 -0.37639385  0.54604954 -0.30936873  0.02597162 -0.71066016
 -0.51593196 -0.46617147  0.80498886  0.23743339 -0.6216991  -0.53257525
 -1.3348856   0.4322592   0.5262952  -0.91735345  0.51339316  0.6457772
  0.03539225  0.39859143  0.08079242 -1.3192296   0.67187923  1.4961364
  0.62838316 -0.1112307  -0.37609524 -0.7902891  -0.2909719   0.45712802
  0.57160115  0.21359473 -0.41094804  0.27001864 -0.07030961  0.5912393
 -1.7503362  -0.24079674 -0.00790307  0.74325675 -0.30786234 -0.04102084
  1.1114957   1.8688223  -0.3788446  -0.11885947  0.21347082  0.4074294
 -0.40104014  0.18295038  1.9279519  -0.13895547  0.13901603 -0.6325114 ]"
Tall Tale,"[ 0.46237588 -0.93652093  0.1836479   0.5986322  -0.1298003  -0.27315897
  0.60579216  0.12204508 -0.1945996  -0.72524476  0.40415022 -0.37928942
  0.26635844 -0.25190914 -0.6587289   0.2935371  -0.86029303 -0.10752198
  0.39191115 -0.7900902  -1.0303261   0.60322237 -0.04536062  0.16076514
  0.55622387  0.428585    0.10724759 -0.32572132 -0.11635946  1.6759431
 -0.12470604  0.4570977   0.34346122 -0.40764552 -0.22267757 -0.49764952
 -0.08005926  0.41952094 -0.2605698  -0.06097934 -0.6517494   0.14216423
 -0.25191945  1.0120308  -0.08895968  0.6704762  -0.76156473  0.1078967
  0.06280074  0.06513681 -0.4751519   0.8913843  -0.6732992  -0.9565763
 -0.8574015  -0.33737952  0.92708707 -0.17419125  0.15190198  0.63065135
  0.06109016  0.45093662  0.10473524 -0.21769808  0.23887801  0.07828395
  0.6528394   0.5566915  -0.57281065 -0.39276326  0.05776541  0.00993693
  0.0957647  -0.2033867  -0.32934588 -0.02724312 -1.0268211  -0.5088464
  0.15396935 -0.15699884 -0.4784531   0.45164198 -0.7739341  -0.2494081
  0.08817192  0.13699615  0.45738488 -0.06187894 -0.26472563 -0.05180845
 -0.19618082 -0.13765632  0.4476468  -0.11983293  0.42355937  0.01929571]"
A Pyromaniac's Love Story,"[ 0.01944905 -0.3347436  -0.14220877  0.6948725   0.1231638  -0.20090298
  0.23410833  0.37401503  0.44627395 -0.48396912 -0.44017428  0.17796648
 -0.5475235   0.71443254 -0.53631073  0.31115365 -0.6145414   0.8933836
  0.42998236 -0.9074105  -0.82417023  0.09115012 -0.1329778   0.06694599
  0.57068217 -0.0638831   0.11467893  0.10006549  0.39074805  0.9975074
 -0.08831802 -0.56845933 -0.24191117 -0.64094174 -0.28388357 -0.30942854
  0.20666459  0.47984847 -0.09865101 -0.01554692  0.00459713  0.2095137
  0.82598084  0.30537978 -0.05238461  0.22989602 -0.46271724  0.5300237
 -0.06976492 -0.16719785 -0.34942254  1.0471865  -0.4332189  -0.26194867
  0.03736941 -0.12286209  0.24968688  0.11983614  0.29939312  0.00235586
 -0.61954564  0.07777505  0.3351011  -0.8712301  -0.38146508 -0.13068905
  0.54350305  0.05647417 -0.47477645 -0.53120995  0.44019753  0.17669901
  0.50252616 -0.18448925  0.70568556 -0.5565999  -0.6430922  -0.7012001
  0.19593346 -0.18046953  0.2820166   0.02138158  0.06897934 -0.28440398
 -0.1031488   0.17061242  0.3006572  -0.65150833 -0.21590173  0.02530636
 -0.62841576 -0.01722846  0.43887752 -0.3086709   0.06003033  0.38283616]"
Jefferson in Paris,"[ 0.0983671  -0.3225015   0.3484665   0.42751434  0.2679595  -0.51727605
  1.2110372  -0.05244352  0.21920665  0.45665395  0.29157966 -0.35103047
 -0.5244274   0.06015432 -0.30538604 -0.24490334 -0.30780658  0.18598025
 -0.05857128 -0.34963465 -0.5786231   0.4208251  -0.00551456  0.11131515
  0.4437971   0.03650648 -0.18701589 -0.275999   -0.20691828  0.93489224
 -0.93167114 -0.25833276 -0.02541787  0.5006458  -0.73605937 -0.510608
  0.0358271   0.580136    0.6803882   0.46615627 -0.02983841 -0.5797472
 -0.2637914  -0.7749041   0.54902565  0.8659312  -0.31619167  0.57574743
  0.3910887   0.21117543 -0.290302    0.08212446 -0.9981628  -0.32648632
 -0.8472721  -0.58789676  0.27658892 -0.41587558  0.6988594   0.34389687
 -0.657696   -0.2455393   0.2559683  -0.28809583  0.06086842  0.3586419
  0.66101867  0.55763865 -0.7123115  -0.46751657 -0.4572495   0.09939172
  0.7311533  -0.33609927 -0.12557203 -0.71337384 -0.43690214  0.24149781
 -0.28382006 -0.28997195  0.107292   -0.42813215 -0.27799293 -0.06814307
  0.00294025  0.01449113  0.0230513   0.32738808 -0.7375095   1.0561956
 -0.21781938  0.19957165  0.72024506 -0.18544696  0.01559854  0.6238218 ]"
Funny Bones,"[ 0.07926753 -0.16537675  0.15824685  0.34090102 -0.33726525 -0.26207703
  0.715303    0.16193101 -0.55867887 -0.08673507  0.45872253  0.36851722
 -0.01569627 -0.40191975 -0.3608665  -0.06968114 -0.84845567  0.04905474
 -0.02218974 -0.9946614  -0.6762043  -0.512714   -0.22995976  0.32617474
 -0.28554606  0.01249447  0.05500066 -0.13300224 -0.31410718  1.0977473
 -0.02639676 -0.43911088 -0.23249906 -0.6947204  -0.36010286 -0.06210163
 -0.09467739  1.4327834  -0.9273996  -0.0029339  -0.836589   -0.36217397
 -0.14721125 -0.02826798  0.41235155  0.26236898 -0.3207345  -0.3096339
 -0.11721612 -0.24364802  0.04721029  0.6550094  -0.28139392 -0.71430624
 -1.2120543   0.11570075  0.2646747  -0.08587344  0.00290132  0.6460739
 -0.43076235  1.0058107   0.06859773 -0.59344596  0.09614977  0.533043
  0.6625341   1.2315044  -0.14012747 -0.27483362  0.7056886   0.15656793
  0.41345114 -0.4143132   0.2836808  -0.5043148  -0.5121645  -0.8919447
  0.05045557 -0.19923969 -0.7241913   0.09193556 -0.518956   -0.2368649
 -0.49371392  0.6842742   0.44613358 -0.31647164 -0.23892812  0.5130533
  0.33014154  0.4312176   1.4846507   0.07625006  0.3014054  -0.3913074 ]"
A Goofy Movie,"[ 0.14614075 -1.043448    0.84516734  0.91538143  0.00771173 -0.21044917
  0.31928816  0.21927415 -0.22345619 -0.13485968 -0.0997157   0.06210081
  0.05484474  0.46068892 -0.7590931  -0.01920933 -0.90418774  0.53341347
  0.45734462 -0.45653018 -0.4847379   0.07165893 -0.4433225  -0.24107732
  0.11039406 -0.02279929  0.34718144 -0.9127118   0.15845667  1.37895
 -0.26200712 -0.00671804 -0.3081572  -0.4964256  -0.49137303 -0.44303575
 -0.01305353  0.6718075  -0.20422429 -0.2845849  -0.09666439  0.34770736
 -0.1840011   0.5147845  -0.01613996  0.77036667 -0.5516467   0.37395883
  0.557134    0.40827894 -0.23919833  0.99248695 -0.09241008 -0.1869908
 -0.27807218 -0.5051615   0.07695097  0.02921156  0.07793748  0.11910653
 -0.45478526  0.28772262  0.04584666 -0.23290974 -0.00361111 -0.25962892
  0.00246366  0.7266771  -0.42304492 -0.30118728  0.39804515  0.12278112
  0.42270085 -0.2190574   0.24113585 -0.36641526 -0.6206806  -0.5157243
  0.47463456 -0.03904592 -0.76860017 -0.17973281 -0.53672963 -0.2652255
 -0.20917647  0.49197474  0.41728535 -0.49432787 -0.11180105 -0.17850883
 -0.17570417 -0.17790197  0.7869699  -0.36437833 -0.11368507  0.25654227]"
While You Were Sleeping,"[-7.1249032e-01 -1.2657137e-01  4.6295670e-01  3.9140004e-01
  1.8940586e-01 -3.7521493e-01  2.0906766e-01 -4.9791992e-01
  9.0020615e-01  1.7914677e-01 -3.5565042e-01 -5.8827937e-02
 -5.4457110e-01 -3.7257940e-01 -2.3410156e-01  1.3171445e-01
 -3.1570691e-01  2.5640973e-01 -5.7652271e-01 -3.2107395e-01
  3.4269723e-01  4.2623428e-01 -4.1576767e-01 -4.7756892e-01
  2.3193933e-01  2.0207460e-01  3.0152518e-01 -6.2429667e-02
 -2.8108025e-01  3.6869490e-01  3.0661069e-02 -6.5147614e-01
  2.0840764e-01  3.3891109e-01 -7.0302445e-01 -9.3258446e-01
 -1.7318785e-01 -4.7837907e-01  3.4851119e-01  4.9572971e-01
  2.9401958e-02  3.7471035e-01 -7.8674585e-02 -2.3232529e-01
  1.3609815e+00 -2.0869461e-01 -1.3396731e-01  1.5021032e-01
  5.5267870e-01 -1.8707290e-04 -1.7473090e-02  1.5475619e-01
 -3.9926302e-01 -7.1185476e-01 -2.4272656e-01 -2.8077188e-01
  1.2652702e+00  4.9978375e-02  9.1255093e-01  4.6196088e-02
  2.1483377e-01  2.0434099e-01 -3.8413227e-02  4.9116457e-01
 -5.3016365e-01  2.6222789e-01  1.6014813e-01 -1.3082723e-01
 -1.4916703e-02 -3.0006498e-01  1.5916052e-01 -3.2753736e-01
  1.7873202e-01  1.0830669e-01 -2.7907711e-01  3.4766391e-01
 -3.2058254e-01 -6.3344330e-01  5.6673223e-01  5.5711024e-02
  1.0235775e-01 -5.3688025e-01  1.0196999e-01  2.6267171e-03
  1.3923147e-01  1.2285959e-02  3.4702629e-01  2.1072581e-01
  6.3798606e-01 -5.4051690e-02 -2.1835950e-01 -2.4182194e-01
 -4.2731833e-01  9.2901558e-02  9.5175579e-02  2.8010115e-02]"
